GENE_ID,TFBS,TRANSCRIPTS,AVERAGES
118432,0.0,1,0.0
118433,0.0,5,0.0
118442,0.0,1,0.0
118460,0.0,1,0.0
118461,0.0,1,0.0
118471,0.0,4,0.0
118472,0.0,2,0.0
118487,2.0,2,1.0
118490,0.0,4,0.0
118491,2.0,6,0.3333333333333333
118611,4.0,5,0.8
118663,2.0,2,1.0
118670,1.0,1,1.0
118672,1.0,1,1.0
118738,0.0,1,0.0
118788,1.0,3,0.3333333333333333
118812,0.0,5,0.0
118813,8.0,9,0.8888888888888888
118856,0.0,1,0.0
118881,0.0,1,0.0
118924,3.0,4,0.75
118932,0.0,1,0.0
118980,4.0,2,2.0
118987,0.0,1,0.0
119016,4.0,4,1.0
119032,2.0,2,1.0
119180,0.0,1,0.0
119369,1.0,1,1.0
119385,1.0,3,0.3333333333333333
119391,4.0,6,0.6666666666666666
119392,0.0,4,0.0
119395,0.0,1,0.0
119437,1.0,1,1.0
119467,2.0,2,1.0
119504,0.0,7,0.0
119548,1.0,1,1.0
119559,0.0,3,0.0
119587,0.0,2,0.0
119678,1.0,1,1.0
119679,1.0,1,1.0
119682,0.0,1,0.0
119687,1.0,1,1.0
119692,1.0,1,1.0
119694,1.0,1,1.0
119695,1.0,1,1.0
119710,0.0,10,0.0
119749,1.0,1,1.0
119764,0.0,1,0.0
119765,2.0,1,2.0
119772,0.0,1,0.0
119774,1.0,1,1.0
120065,0.0,1,0.0
120066,1.0,1,1.0
120071,2.0,4,0.5
120103,0.0,2,0.0
120114,2.0,2,1.0
120146,2.0,1,2.0
120224,1.0,2,0.5
120227,7.0,4,1.75
120237,6.0,2,3.0
120376,0.0,3,0.0
120379,3.0,3,1.0
120400,6.0,3,2.0
120406,3.0,1,3.0
120425,3.0,8,0.375
120526,3.0,3,1.0
120534,0.0,1,0.0
120586,2.0,1,2.0
120775,2.0,1,2.0
120776,1.0,1,1.0
120787,1.0,1,1.0
120793,2.0,1,2.0
120796,0.0,1,0.0
120863,6.0,6,1.0
120892,3.0,4,0.75
120935,0.0,1,0.0
120939,0.0,2,0.0
121006,0.0,2,0.0
121053,1.0,1,1.0
121129,1.0,1,1.0
121130,1.0,1,1.0
121214,1.0,1,1.0
121227,5.0,3,1.6666666666666667
121256,0.0,2,0.0
121260,2.0,2,1.0
121268,0.0,3,0.0
121273,0.0,2,0.0
121274,6.0,3,2.0
121275,2.0,1,2.0
121278,2.0,2,1.0
121340,3.0,3,1.0
121355,1.0,1,1.0
121364,3.0,1,3.0
121391,1.0,1,1.0
121441,11.0,5,2.2
121456,0.0,1,0.0
121457,0.0,3,0.0
121504,2.0,1,2.0
121506,2.0,1,2.0
121512,5.0,7,0.7142857142857143
121536,0.0,3,0.0
121549,0.0,1,0.0
121551,7.0,5,1.4
121599,9.0,4,2.25
121601,1.0,5,0.2
121642,0.0,5,0.0
121643,3.0,3,1.0
121665,1.0,2,0.5
121793,0.0,1,0.0
121838,1.0,1,1.0
121952,0.0,1,0.0
122011,0.0,1,0.0
122042,0.0,2,0.0
122046,1.0,1,1.0
122060,12.0,7,1.7142857142857142
122258,0.0,1,0.0
122402,1.0,3,0.3333333333333333
122416,0.0,3,0.0
122481,0.0,2,0.0
122509,0.0,2,0.0
122525,2.0,2,1.0
122553,4.0,4,1.0
122616,0.0,3,0.0
122618,0.0,2,0.0
122622,0.0,3,0.0
122651,1.0,4,0.25
122664,0.0,1,0.0
122665,0.0,1,0.0
122704,0.0,6,0.0
122706,1.0,1,1.0
122740,2.0,1,2.0
122742,2.0,1,2.0
122748,1.0,1,1.0
122769,0.0,4,0.0
122773,3.0,3,1.0
122786,0.0,6,0.0
122809,0.0,2,0.0
122830,0.0,3,0.0
122876,0.0,1,0.0
122945,0.0,2,0.0
122953,0.0,4,0.0
122961,0.0,2,0.0
122970,0.0,1,0.0
123016,0.0,8,0.0
123036,0.0,4,0.0
123041,6.0,6,1.0
123096,0.0,4,0.0
123099,0.0,1,0.0
123103,0.0,1,0.0
123169,2.0,2,1.0
123207,0.0,6,0.0
123228,0.0,5,0.0
123263,1.0,1,1.0
123264,1.0,1,1.0
123283,1.0,3,0.3333333333333333
123346,0.0,1,0.0
123355,0.0,7,0.0
123591,2.0,4,0.5
123606,6.0,3,2.0
123624,1.0,3,0.3333333333333333
123688,0.0,3,0.0
123720,0.0,1,0.0
123722,0.0,3,0.0
123745,0.0,3,0.0
123775,0.0,2,0.0
123803,0.0,3,0.0
123811,0.0,2,0.0
123872,0.0,3,0.0
123876,0.0,7,0.0
123879,0.0,1,0.0
123904,0.0,1,0.0
123920,0.0,4,0.0
123970,2.0,1,2.0
124044,0.0,2,0.0
124045,0.0,8,0.0
124056,4.0,4,1.0
124093,0.0,6,0.0
124149,1.0,2,0.5
124152,0.0,5,0.0
124220,0.0,1,0.0
124221,4.0,2,2.0
124222,0.0,4,0.0
124245,1.0,7,0.14285714285714285
124274,0.0,2,0.0
124359,0.0,1,0.0
124401,1.0,8,0.125
124402,0.0,1,0.0
124404,0.0,3,0.0
124411,4.0,4,1.0
124446,1.0,4,0.25
124454,0.0,4,0.0
124460,0.0,4,0.0
124491,0.0,4,0.0
124512,0.0,7,0.0
124535,0.0,1,0.0
124538,2.0,1,2.0
124540,9.0,4,2.25
124565,0.0,4,0.0
124583,0.0,4,0.0
124590,0.0,2,0.0
124599,0.0,2,0.0
124602,0.0,5,0.0
124626,6.0,2,3.0
124637,0.0,1,0.0
124641,1.0,1,1.0
124739,6.0,5,1.2
124751,0.0,2,0.0
124773,0.0,1,0.0
124783,0.0,2,0.0
124790,2.0,4,0.5
124801,2.0,3,0.6666666666666666
124808,1.0,3,0.3333333333333333
124817,0.0,2,0.0
124842,0.0,1,0.0
124857,0.0,2,0.0
124871,0.0,2,0.0
124872,3.0,3,1.0
124912,0.0,2,0.0
124923,4.0,4,1.0
124925,3.0,5,0.6
124930,0.0,3,0.0
124935,0.0,5,0.0
124936,0.0,3,0.0
124961,0.0,1,0.0
124975,0.0,4,0.0
124976,0.0,2,0.0
124989,0.0,4,0.0
124995,0.0,3,0.0
124997,0.0,5,0.0
125058,0.0,4,0.0
125061,0.0,5,0.0
125111,0.0,1,0.0
125113,0.0,3,0.0
125115,2.0,2,1.0
125144,26.0,26,1.0
125150,3.0,3,1.0
125170,0.0,3,0.0
125206,0.0,5,0.0
125228,0.0,5,0.0
125336,3.0,8,0.375
125476,0.0,4,0.0
125488,4.0,3,1.3333333333333333
125704,0.0,1,0.0
125875,0.0,1,0.0
125893,3.0,3,1.0
125919,0.0,1,0.0
125931,0.0,4,0.0
125950,0.0,2,0.0
125958,0.0,1,0.0
125962,0.0,1,0.0
125963,2.0,1,2.0
125965,0.0,4,0.0
125972,0.0,1,0.0
125981,1.0,1,1.0
125988,0.0,1,0.0
125997,1.0,1,1.0
126003,0.0,3,0.0
126006,2.0,2,1.0
126014,6.0,6,1.0
126017,1.0,2,0.5
126068,2.0,2,1.0
126069,1.0,1,1.0
126070,0.0,1,0.0
126074,0.0,1,0.0
126075,6.0,6,1.0
126119,0.0,5,0.0
126123,0.0,1,0.0
126129,0.0,8,0.0
126133,0.0,4,0.0
126147,0.0,2,0.0
126204,1.0,1,1.0
126205,0.0,2,0.0
126206,0.0,2,0.0
126208,0.0,2,0.0
126231,11.0,6,1.8333333333333333
126248,0.0,1,0.0
126259,0.0,4,0.0
126272,0.0,1,0.0
126282,0.0,2,0.0
126295,2.0,2,1.0
126298,2.0,2,1.0
126299,1.0,1,1.0
126306,1.0,1,1.0
126308,0.0,2,0.0
126321,4.0,4,1.0
126326,0.0,1,0.0
126328,0.0,3,0.0
126353,0.0,1,0.0
126364,0.0,2,0.0
126370,0.0,1,0.0
126374,0.0,1,0.0
126375,0.0,1,0.0
126382,0.0,1,0.0
126393,1.0,1,1.0
126402,0.0,1,0.0
126410,0.0,1,0.0
126432,0.0,2,0.0
126433,1.0,1,1.0
126520,0.0,3,0.0
126526,0.0,4,0.0
126536,1.0,5,0.2
126541,1.0,1,1.0
126549,0.0,6,0.0
126567,0.0,1,0.0
126626,0.0,3,0.0
126637,1.0,1,1.0
126638,0.0,1,0.0
126661,0.0,6,0.0
126668,1.0,3,0.3333333333333333
126669,2.0,2,1.0
126695,0.0,1,0.0
126731,0.0,2,0.0
126755,0.0,1,0.0
126767,0.0,2,0.0
126789,0.0,3,0.0
126792,0.0,1,0.0
126820,10.0,2,5.0
126823,0.0,4,0.0
126859,3.0,7,0.42857142857142855
126868,1.0,1,1.0
126917,0.0,1,0.0
126961,0.0,2,0.0
126969,15.0,9,1.6666666666666667
127002,1.0,2,0.5
127003,0.0,3,0.0
127018,5.0,5,1.0
127059,0.0,1,0.0
127062,1.0,1,1.0
127064,0.0,1,0.0
127066,2.0,1,2.0
127068,0.0,1,0.0
127069,1.0,1,1.0
127074,0.0,1,0.0
127077,0.0,1,0.0
127124,3.0,3,1.0
127247,0.0,2,0.0
127253,0.0,4,0.0
127254,4.0,2,2.0
127255,0.0,2,0.0
127262,0.0,3,0.0
127281,0.0,9,0.0
127294,2.0,5,0.4
127343,2.0,2,1.0
127385,0.0,1,0.0
127391,0.0,1,0.0
127396,0.0,1,0.0
127428,2.0,2,1.0
127435,4.0,4,1.0
127495,0.0,4,0.0
127534,0.0,1,0.0
127540,1.0,2,0.5
127544,0.0,3,0.0
127550,0.0,1,0.0
127579,0.0,2,0.0
127602,5.0,5,1.0
127623,2.0,1,2.0
127665,0.0,1,0.0
127670,1.0,1,1.0
127687,2.0,2,1.0
127700,6.0,3,2.0
127703,2.0,1,2.0
127707,0.0,1,0.0
127731,0.0,5,0.0
127733,0.0,1,0.0
127795,1.0,2,0.5
127829,0.0,2,0.0
127833,0.0,3,0.0
127841,1.0,1,1.0
127845,0.0,2,0.0
127933,3.0,3,1.0
127943,14.0,8,1.75
128025,2.0,3,0.6666666666666666
128061,0.0,5,0.0
128077,0.0,1,0.0
128102,2.0,1,2.0
128153,2.0,2,1.0
128178,0.0,2,0.0
128209,0.0,2,0.0
128218,2.0,2,1.0
128229,2.0,3,0.6666666666666666
128239,0.0,2,0.0
128240,5.0,5,1.0
128272,0.0,2,0.0
128308,0.0,9,0.0
128312,2.0,1,2.0
128338,6.0,3,2.0
128344,0.0,3,0.0
128346,2.0,1,2.0
128360,1.0,1,1.0
128366,1.0,1,1.0
128367,3.0,1,3.0
128368,1.0,1,1.0
128371,0.0,1,0.0
128372,1.0,1,1.0
128387,0.0,6,0.0
128408,1.0,1,1.0
128414,1.0,2,0.5
128434,1.0,1,1.0
128439,0.0,5,0.0
128486,0.0,1,0.0
128488,1.0,1,1.0
128497,0.0,1,0.0
128506,0.0,1,0.0
128553,0.0,2,0.0
128602,2.0,1,2.0
128611,0.0,1,0.0
128637,6.0,3,2.0
128646,0.0,1,0.0
128653,2.0,2,1.0
128674,1.0,3,0.3333333333333333
128710,1.0,1,1.0
128817,3.0,3,1.0
128821,0.0,1,0.0
128822,0.0,1,0.0
128826,0.0,1,0.0
128853,4.0,4,1.0
128854,0.0,1,0.0
128859,0.0,2,0.0
128861,0.0,2,0.0
128864,0.0,1,0.0
128866,0.0,1,0.0
128869,0.0,4,0.0
128872,0.0,1,0.0
128876,0.0,2,0.0
128954,0.0,2,0.0
128977,0.0,2,0.0
128989,0.0,12,0.0
129025,1.0,1,1.0
129049,1.0,6,0.16666666666666666
129080,0.0,3,0.0
129138,4.0,2,2.0
129285,6.0,6,1.0
129293,5.0,4,1.25
129303,2.0,3,0.6666666666666666
129401,4.0,4,1.0
129446,8.0,6,1.3333333333333333
129450,0.0,5,0.0
129521,0.0,1,0.0
129530,0.0,2,0.0
129531,3.0,1,3.0
129563,0.0,4,0.0
129607,0.0,5,0.0
129642,2.0,2,1.0
129684,0.0,2,0.0
129685,0.0,6,0.0
129787,0.0,2,0.0
129790,2.0,1,2.0
129804,0.0,3,0.0
129807,0.0,5,0.0
129831,0.0,1,0.0
129852,0.0,4,0.0
129868,0.0,1,0.0
129880,2.0,2,1.0
129881,0.0,2,0.0
130013,2.0,2,1.0
130026,0.0,5,0.0
130074,1.0,1,1.0
130075,1.0,1,1.0
130106,0.0,1,0.0
130120,0.0,3,0.0
130132,2.0,1,2.0
130162,3.0,3,1.0
130271,0.0,3,0.0
130340,0.0,4,0.0
130355,0.0,5,0.0
130367,2.0,2,1.0
130399,6.0,4,1.5
130497,0.0,1,0.0
130502,1.0,1,1.0
130507,5.0,6,0.8333333333333334
130535,0.0,3,0.0
130540,4.0,4,1.0
130557,2.0,2,1.0
130560,0.0,3,0.0
130574,5.0,5,1.0
130576,0.0,3,0.0
130589,0.0,1,0.0
130612,0.0,2,0.0
130617,0.0,7,0.0
130733,0.0,3,0.0
130749,0.0,1,0.0
130752,0.0,5,0.0
130813,0.0,2,0.0
130814,0.0,2,0.0
130827,1.0,4,0.25
130872,0.0,2,0.0
130888,9.0,3,3.0
130916,1.0,3,0.3333333333333333
130940,0.0,7,0.0
130951,3.0,4,0.75
131034,5.0,5,1.0
131076,1.0,1,1.0
131096,4.0,4,1.0
131118,6.0,6,1.0
131149,0.0,1,0.0
131177,0.0,1,0.0
131368,5.0,3,1.6666666666666667
131375,3.0,1,3.0
131377,0.0,1,0.0
131405,0.0,1,0.0
131408,0.0,4,0.0
131450,10.0,5,2.0
131474,0.0,2,0.0
131540,0.0,4,0.0
131544,0.0,1,0.0
131566,6.0,3,2.0
131578,0.0,2,0.0
131583,2.0,1,2.0
131601,1.0,4,0.25
131616,0.0,1,0.0
131669,0.0,2,0.0
131831,0.0,2,0.0
131870,0.0,4,0.0
131873,2.0,2,1.0
131890,0.0,1,0.0
131909,1.0,1,1.0
131920,0.0,1,0.0
131965,0.0,3,0.0
132001,5.0,5,1.0
132014,0.0,7,0.0
132112,0.0,1,0.0
132141,0.0,2,0.0
132158,4.0,6,0.6666666666666666
132160,3.0,4,0.75
132200,2.0,1,2.0
132203,2.0,1,2.0
132204,3.0,6,0.5
132228,1.0,1,1.0
132241,0.0,3,0.0
132243,0.0,2,0.0
132299,0.0,2,0.0
132320,7.0,7,1.0
132321,1.0,3,0.3333333333333333
132332,2.0,1,2.0
132430,0.0,1,0.0
132612,0.0,3,0.0
132625,0.0,2,0.0
132660,10.0,6,1.6666666666666667
132671,16.0,4,4.0
132720,0.0,1,0.0
132724,2.0,1,2.0
132789,0.0,6,0.0
132851,0.0,1,0.0
132864,0.0,6,0.0
132884,3.0,3,1.0
132946,0.0,1,0.0
132949,7.0,8,0.875
132954,1.0,1,1.0
132989,1.0,1,1.0
133015,8.0,8,1.0
133022,1.0,1,1.0
133060,0.0,1,0.0
133121,0.0,1,0.0
133308,3.0,6,0.5
133383,0.0,2,0.0
133396,5.0,8,0.625
133418,5.0,4,1.25
133482,0.0,4,0.0
133491,0.0,2,0.0
133522,2.0,6,0.3333333333333333
133558,7.0,3,2.3333333333333335
133584,3.0,6,0.5
133619,2.0,2,1.0
133686,9.0,5,1.8
133688,4.0,5,0.8
133690,3.0,2,1.5
133746,0.0,2,0.0
133874,4.0,2,2.0
133923,2.0,1,2.0
133957,0.0,1,0.0
134083,1.0,1,1.0
134111,0.0,1,0.0
134121,2.0,1,2.0
134145,6.0,6,1.0
134147,1.0,1,1.0
134187,0.0,1,0.0
134218,4.0,4,1.0
134265,1.0,4,0.25
134266,2.0,2,1.0
134285,0.0,2,0.0
134288,1.0,1,1.0
134353,1.0,1,1.0
134359,2.0,3,0.6666666666666666
134391,0.0,1,0.0
134429,15.0,5,3.0
134430,4.0,2,2.0
134466,4.0,3,1.3333333333333333
134492,1.0,1,1.0
134510,0.0,1,0.0
134526,0.0,2,0.0
134548,0.0,1,0.0
134549,0.0,2,0.0
134553,3.0,3,1.0
134637,1.0,2,0.5
134701,1.0,1,1.0
134728,1.0,3,0.3333333333333333
134829,1.0,1,1.0
134864,1.0,1,1.0
134957,1.0,4,0.25
135112,5.0,9,0.5555555555555556
135114,2.0,2,1.0
135138,3.0,3,1.0
135152,0.0,2,0.0
135154,0.0,1,0.0
135228,3.0,3,1.0
135250,8.0,5,1.6
135293,1.0,1,1.0
135295,1.0,1,1.0
135398,1.0,1,1.0
135458,0.0,1,0.0
135644,0.0,16,0.0
135656,0.0,5,0.0
135886,0.0,2,0.0
135892,0.0,3,0.0
135924,0.0,1,0.0
135927,0.0,1,0.0
135932,0.0,6,0.0
135935,0.0,1,0.0
135941,1.0,1,1.0
135946,2.0,1,2.0
135948,0.0,1,0.0
136051,0.0,3,0.0
136227,0.0,2,0.0
136242,4.0,4,1.0
136259,3.0,1,3.0
136263,1.0,1,1.0
136288,0.0,3,0.0
136306,1.0,2,0.5
136332,1.0,1,1.0
136371,3.0,3,1.0
136541,6.0,2,3.0
136647,1.0,1,1.0
136853,0.0,2,0.0
136895,1.0,1,1.0
136991,0.0,3,0.0
137075,0.0,1,0.0
137209,0.0,1,0.0
137362,2.0,1,2.0
137392,6.0,6,1.0
137492,0.0,3,0.0
137682,6.0,4,1.5
137695,1.0,3,0.3333333333333333
137735,3.0,1,3.0
137797,1.0,1,1.0
137814,1.0,1,1.0
137835,1.0,3,0.3333333333333333
137868,3.0,2,1.5
137872,8.0,8,1.0
137886,0.0,1,0.0
137902,0.0,2,0.0
137964,0.0,1,0.0
137970,6.0,4,1.5
137994,0.0,6,0.0
138009,2.0,1,2.0
138046,8.0,6,1.3333333333333333
138050,0.0,1,0.0
138065,1.0,2,0.5
138151,0.0,2,0.0
138162,0.0,3,0.0
138199,2.0,2,1.0
138240,0.0,2,0.0
138241,0.0,4,0.0
138255,0.0,5,0.0
138307,0.0,3,0.0
138311,0.0,2,0.0
138428,0.0,3,0.0
138429,0.0,2,0.0
138474,0.0,1,0.0
138639,3.0,5,0.6
138649,0.0,3,0.0
138715,0.0,1,0.0
138716,0.0,2,0.0
138724,0.0,4,0.0
138799,0.0,1,0.0
138802,1.0,1,1.0
138803,1.0,1,1.0
138804,0.0,1,0.0
138805,2.0,1,2.0
138881,2.0,1,2.0
138882,1.0,1,1.0
138883,0.0,1,0.0
138948,0.0,1,0.0
139065,5.0,3,1.6666666666666667
139067,0.0,1,0.0
139081,2.0,3,0.6666666666666666
139105,0.0,2,0.0
139135,0.0,1,0.0
139170,0.0,1,0.0
139189,0.0,1,0.0
139201,0.0,1,0.0
139212,0.0,2,0.0
139221,2.0,2,1.0
139231,1.0,2,0.5
139285,0.0,1,0.0
139322,0.0,2,0.0
139324,6.0,3,2.0
139341,0.0,1,0.0
139378,1.0,3,0.3333333333333333
139411,0.0,2,0.0
139420,0.0,1,0.0
139422,2.0,1,2.0
139425,1.0,1,1.0
139538,1.0,1,1.0
139562,0.0,1,0.0
139596,0.0,4,0.0
139599,0.0,1,0.0
139604,1.0,1,1.0
139628,0.0,1,0.0
139716,0.0,4,0.0
139728,0.0,6,0.0
139735,0.0,1,0.0
139741,0.0,1,0.0
139760,2.0,1,2.0
139793,0.0,2,0.0
139804,0.0,1,0.0
139818,1.0,2,0.5
139886,1.0,1,1.0
140032,0.0,1,0.0
140258,0.0,1,0.0
140290,0.0,1,0.0
140432,0.0,1,0.0
140453,0.0,2,0.0
140456,0.0,4,0.0
140458,3.0,2,1.5
140459,0.0,5,0.0
140460,0.0,2,0.0
140461,2.0,2,1.0
140462,0.0,5,0.0
140464,2.0,1,2.0
140465,3.0,3,1.0
140467,0.0,1,0.0
140469,8.0,8,1.0
140545,8.0,8,1.0
140564,0.0,4,0.0
140576,0.0,2,0.0
140578,5.0,7,0.7142857142857143
140597,0.0,1,0.0
140606,0.0,1,0.0
140609,2.0,2,1.0
140612,0.0,2,0.0
140625,0.0,1,0.0
140628,0.0,1,0.0
140678,0.0,1,0.0
140679,0.0,1,0.0
140680,10.0,5,2.0
140683,0.0,1,0.0
140685,1.0,2,0.5
140686,0.0,5,0.0
140687,1.0,1,1.0
140688,0.0,5,0.0
140689,2.0,1,2.0
140690,2.0,22,0.09090909090909091
140691,0.0,5,0.0
140699,0.0,4,0.0
140700,2.0,2,1.0
140701,1.0,1,1.0
140706,1.0,2,0.5
140707,2.0,1,2.0
140710,0.0,2,0.0
140711,0.0,2,0.0
140730,0.0,2,0.0
140732,1.0,1,1.0
140733,9.0,7,1.2857142857142858
140735,0.0,1,0.0
140738,0.0,1,0.0
140739,9.0,8,1.125
140766,1.0,3,0.3333333333333333
140767,2.0,2,1.0
140771,0.0,1,0.0
140775,0.0,1,0.0
140776,0.0,1,0.0
140801,0.0,1,0.0
140803,0.0,9,0.0
140807,8.0,4,2.0
140809,0.0,2,0.0
140823,0.0,2,0.0
140825,0.0,1,0.0
140828,0.0,1,0.0
140831,0.0,2,0.0
140832,1.0,1,1.0
140836,4.0,3,1.3333333333333333
140838,3.0,1,3.0
140849,0.0,1,0.0
140850,2.0,1,2.0
140856,1.0,1,1.0
140862,0.0,1,0.0
140870,0.0,1,0.0
140873,0.0,3,0.0
140875,0.0,1,0.0
140876,0.0,4,0.0
140880,0.0,2,0.0
140881,2.0,1,2.0
140883,2.0,1,2.0
140885,0.0,5,0.0
140886,3.0,1,3.0
140890,8.0,4,2.0
140893,0.0,1,0.0
140894,4.0,4,1.0
140901,2.0,2,1.0
140902,0.0,1,0.0
140947,0.0,1,0.0
142678,2.0,12,0.16666666666666666
142679,0.0,4,0.0
142680,3.0,4,0.75
142683,3.0,3,1.0
142684,2.0,1,2.0
142685,3.0,3,1.0
142686,4.0,3,1.3333333333333333
142689,2.0,2,1.0
142827,1.0,2,0.5
142891,0.0,2,0.0
142910,1.0,1,1.0
142913,0.0,1,0.0
142940,0.0,2,0.0
143098,1.0,5,0.2
143162,3.0,5,0.6
143187,0.0,3,0.0
143241,0.0,4,0.0
143244,0.0,1,0.0
143279,7.0,6,1.1666666666666667
143282,0.0,1,0.0
143379,2.0,2,1.0
143384,2.0,2,1.0
143425,2.0,3,0.6666666666666666
143458,6.0,4,1.5
143471,0.0,4,0.0
143496,1.0,1,1.0
143501,1.0,1,1.0
143502,0.0,1,0.0
143503,1.0,1,1.0
143570,7.0,9,0.7777777777777778
143630,0.0,1,0.0
143662,6.0,3,2.0
143666,0.0,1,0.0
143678,0.0,1,0.0
143684,2.0,2,1.0
143686,0.0,3,0.0
143689,1.0,3,0.3333333333333333
143872,2.0,3,0.6666666666666666
143879,6.0,3,2.0
143884,5.0,3,1.6666666666666667
143888,0.0,2,0.0
143903,0.0,4,0.0
143941,3.0,3,1.0
144097,0.0,1,0.0
144100,1.0,5,0.2
144108,0.0,2,0.0
144110,3.0,1,3.0
144124,1.0,1,1.0
144125,0.0,1,0.0
144132,5.0,12,0.4166666666666667
144165,0.0,5,0.0
144193,2.0,2,1.0
144195,1.0,6,0.16666666666666666
144233,0.0,1,0.0
144245,1.0,1,1.0
144321,12.0,3,4.0
144347,0.0,2,0.0
144348,0.0,2,0.0
144360,1.0,1,1.0
144363,0.0,2,0.0
144402,1.0,2,0.5
144404,0.0,2,0.0
144406,0.0,2,0.0
144423,3.0,3,1.0
144448,1.0,1,1.0
144453,2.0,5,0.4
144455,1.0,2,0.5
144481,0.0,3,0.0
144486,1.0,1,1.0
144501,1.0,3,0.3333333333333333
144568,5.0,4,1.25
144571,1.0,1,1.0
144577,1.0,1,1.0
144608,2.0,1,2.0
144699,0.0,1,0.0
144715,0.0,5,0.0
144717,0.0,4,0.0
144742,0.0,1,0.0
144776,0.0,1,0.0
144809,0.0,2,0.0
144811,4.0,2,2.0
144817,3.0,1,3.0
144920,0.0,1,0.0
144983,4.0,4,1.0
145165,2.0,1,2.0
145173,0.0,2,0.0
145200,0.0,1,0.0
145216,0.0,1,0.0
145226,0.0,2,0.0
145241,1.0,1,1.0
145258,3.0,1,3.0
145264,2.0,1,2.0
145270,0.0,2,0.0
145282,0.0,7,0.0
145376,5.0,2,2.5
145389,5.0,6,0.8333333333333334
145407,2.0,4,0.5
145438,0.0,1,0.0
145447,4.0,4,1.0
145474,1.0,1,1.0
145482,0.0,3,0.0
145483,0.0,1,0.0
145497,5.0,6,0.8333333333333334
145501,0.0,3,0.0
145508,7.0,6,1.1666666666666667
145553,8.0,4,2.0
145567,1.0,3,0.3333333333333333
145581,1.0,2,0.5
145624,0.0,1,0.0
145645,1.0,1,1.0
145663,0.0,1,0.0
145741,0.0,1,0.0
145748,5.0,5,1.0
145773,0.0,2,0.0
145781,16.0,8,2.0
145783,1.0,1,1.0
145788,0.0,1,0.0
145814,4.0,3,1.3333333333333333
145820,2.0,2,1.0
145837,1.0,3,0.3333333333333333
145845,1.0,1,1.0
145853,0.0,1,0.0
145858,4.0,2,2.0
145864,0.0,3,0.0
145873,1.0,2,0.5
145942,3.0,3,1.0
145946,0.0,1,0.0
145957,2.0,3,0.6666666666666666
145978,3.0,1,3.0
146050,1.0,6,0.16666666666666666
146057,3.0,3,1.0
146059,0.0,4,0.0
146167,0.0,1,0.0
146177,2.0,5,0.4
146183,3.0,4,0.75
146198,0.0,6,0.0
146206,6.0,3,2.0
146212,3.0,3,1.0
146223,2.0,2,1.0
146225,0.0,2,0.0
146227,0.0,7,0.0
146279,1.0,1,1.0
146310,0.0,1,0.0
146325,0.0,1,0.0
146330,0.0,3,0.0
146336,0.0,1,0.0
146378,0.0,2,0.0
146395,2.0,4,0.5
146429,0.0,1,0.0
146433,4.0,3,1.3333333333333333
146434,0.0,1,0.0
146439,2.0,3,0.6666666666666666
146456,0.0,1,0.0
146481,2.0,2,1.0
146512,0.0,1,0.0
146513,0.0,1,0.0
146540,0.0,3,0.0
146542,0.0,2,0.0
146547,3.0,4,0.75
146556,0.0,2,0.0
146562,0.0,1,0.0
146664,0.0,5,0.0
146691,7.0,7,1.0
146705,4.0,5,0.8
146712,2.0,3,0.6666666666666666
146713,0.0,3,0.0
146722,3.0,7,0.42857142857142855
146723,1.0,1,1.0
146754,2.0,4,0.5
146760,0.0,1,0.0
146771,1.0,1,1.0
146779,0.0,2,0.0
146802,0.0,7,0.0
146822,0.0,1,0.0
146845,3.0,3,1.0
146849,0.0,2,0.0
146850,3.0,3,1.0
146852,0.0,2,0.0
146853,0.0,1,0.0
146857,0.0,5,0.0
146861,0.0,1,0.0
146862,0.0,4,0.0
146880,0.0,4,0.0
146894,5.0,5,1.0
146909,5.0,3,1.6666666666666667
146923,0.0,1,0.0
146956,0.0,3,0.0
147007,0.0,1,0.0
147011,2.0,4,0.5
147015,3.0,3,1.0
147040,0.0,1,0.0
147081,4.0,4,1.0
147093,1.0,1,1.0
147111,0.0,1,0.0
147138,0.0,5,0.0
147166,0.0,7,0.0
147172,10.0,4,2.5
147179,0.0,7,0.0
147183,5.0,1,5.0
147184,6.0,3,2.0
147199,1.0,1,1.0
147323,0.0,1,0.0
147339,0.0,2,0.0
147372,1.0,3,0.3333333333333333
147381,0.0,2,0.0
147407,1.0,1,1.0
147409,0.0,2,0.0
147429,4.0,2,2.0
147463,0.0,2,0.0
147495,0.0,1,0.0
147525,2.0,1,2.0
147645,1.0,2,0.5
147646,1.0,1,1.0
147650,1.0,3,0.3333333333333333
147657,0.0,4,0.0
147658,0.0,4,0.0
147660,0.0,5,0.0
147664,1.0,1,1.0
147670,2.0,2,1.0
147685,0.0,1,0.0
147686,3.0,3,1.0
147687,0.0,3,0.0
147694,0.0,2,0.0
147699,0.0,2,0.0
147700,0.0,4,0.0
147710,1.0,2,0.5
147719,0.0,2,0.0
147727,0.0,1,0.0
147741,4.0,2,2.0
147744,0.0,1,0.0
147746,0.0,1,0.0
147798,0.0,3,0.0
147804,2.0,2,1.0
147807,1.0,1,1.0
147808,2.0,2,1.0
147837,0.0,2,0.0
147841,1.0,1,1.0
147872,0.0,3,0.0
147906,0.0,2,0.0
147912,0.0,1,0.0
147920,2.0,2,1.0
147923,1.0,1,1.0
147929,4.0,4,1.0
147945,0.0,3,0.0
147947,12.0,6,2.0
